Site,Variety,Date,Year,Doy,GrowingSeason,DaysAfterSowing,Tmax,Tmin,RHmax,RHmin,LW,Prec,Rad,GrowingDegreeDays,PhenoCode,CyclePercentage,LightInterception,LightInterceptionRef,AGBattainable,AGBRef,YieldAttainable,YieldRef,HTtimeRinoculum,HTtimeSinoculum,OuterInoculum, FirstInfection, HTtimeRinfection, Susceptible,Latent,Sporulating,Dead,Affected,DiseaseSeverity,DiseaseSeverityRef,LightIntHealthy,AGBactual,YieldActual,YieldActualRef,LightStealers,SenAccelerator,RUEReducers,AssimilateSappers,FungicidePotentialDegradation,FungicideActualDegradation,FungicideTenacityFunction,FungicideConcentrationFactor,FungicideEfficacy
Sharkiya,Generic,1/18/2014,2014,18,2013,84,22.45,8.35,86.01345,34.780434,0,0,15.01,1259.6987,1,38.767628,0.9676876,,2339.3438,,0,,0.23834571,33.700893,0.08942624,12/21/2013 12:00:00 AM,0,0.7416815,0.113314405,0.1450041,0,0.25831848,0.1450041,,0.8329376,2266.4407,0,,0.1392495,0,0.03781247,0,0,0,0,0,0
Sharkiya,Generic,1/19/2014,2014,19,2013,85,23.82,8.59,82.97761,31.392014,0,0,15.690001,1273.7946,1,39.20143,0.9714884,,2437.5344,,0,,0.4109579,34.11185,0.0894262,12/21/2013 12:00:00 AM,0.4109579,0.7426921,0.11287108,0.14443678,0,0.25730786,0.14443678,,0.83676136,2347.83,0,,0.13868111,0,0.037649214,0,0,0,0,0,0
Sharkiya,Generic,1/20/2014,2014,20,2013,86,22.619999,10.0199995,89.741646,40.19379,0,0,14.35,1288.0436,1,39.639946,0.9748882,,2528.6328,,0,,0.31914106,34.430992,0.08942614,12/21/2013 12:00:00 AM,0,0.7081875,0.09757394,0.19423854,0,0.29181248,0.19423854,,0.8402206,2423.4006,0,,0.1381365,0,0.03749281,0,0,0,0,0,0
Sharkiya,Generic,1/21/2014,2014,21,2013,87,24.030003,9.590001,84.82294,33.898613,0,0,15.450001,1302.9324,1,40.098156,0.9780181,,2631.4473,,0,,0.46076173,34.891754,0.089426056,12/21/2013 12:00:00 AM,0.46076173,0.7084333,0.0974826,0.19408417,0,0.29156676,0.19408417,,0.7960948,2502.7778,0,,0.18601221,0,0.051529884,0,0,0,0,0,0
Sharkiya,Generic,1/22/2014,2014,22,2013,88,24.52,11.540001,88.17399,38.967663,0,0,14.74,1319.308,1,40.60212,0.9810207,,2739.6636,,0,,0.47176832,35.36352,0.08942595,12/21/2013 12:00:00 AM,0.47176832,0.6742836,0.12891917,0.1967972,0,0.32571638,0.1967972,,0.79868466,2586.3447,0,,0.18586361,0,0.05148536,0,0,0,0,0,0
Sharkiya,Generic,1/23/2014,2014,23,2013,89,23.009998,10.7699995,90.57665,41.653996,1,0,14.4,1334.2992,1,41.06348,0.9834146,,2836.682,,0,,0.42039898,35.78392,0.08942582,12/21/2013 12:00:00 AM,0.42039898,0.6305625,0.17203343,0.19740409,0,0.36943752,0.19740409,,0.79806495,2660.9622,0,,0.18847561,0,0.052268565,0,0,0,0,0,0
Sharkiya,Generic,1/24/2014,2014,24,2013,90,22.71,10.150001,89.82935,40.363544,0,0,14.68,1348.6937,1,41.506474,0.9854328,,2931.845,,0,,0.08085625,35.864777,0.08942565,12/21/2013 12:00:00 AM,0,0.59710324,0.1521022,0.25079456,0,0.40289676,0.25079456,,0.7991269,2734.0867,0,,0.18905997,0,0.05244404,0,0,0,0,0,0
Sharkiya,Generic,1/25/2014,2014,25,2013,91,27,8.07,72.53586,21.928007,0,0,18.14,1364.4861,1,41.99249,0.9873691,,3061.1106,,0,,0.42146704,36.286243,0.08942545,12/21/2013 12:00:00 AM,0.42146704,0.59789336,0.15129517,0.2508115,0,0.40210664,0.2508115,,0.7498569,2825.5535,0,,0.24055058,0,0.06828874,0,0,0,0,0,0
Sharkiya,Generic,1/26/2014,2014,26,2013,92,23.66,10.630001,88.42169,38.735382,0,0.07,15.15,1379.7992,1,42.463757,0.98900336,,3165.9666,,0,,0.3473721,36.633617,0.08942518,12/21/2013 12:00:00 AM,0,0.5693436,0.17906703,0.25158936,0,0.43065637,0.25158936,,0.7510818,2899.7463,0,,0.24056697,0,0.06829393,0,0,0,0,0,0
Sharkiya,Generic,1/27/2014,2014,27,2013,93,20.3,8.52,91.55379,42.723713,3,0,14.5,1391.3881,1,42.820404,0.9900995,,3242.0002,,0,,0.36092934,36.994545,0.08942483,12/21/2013 12:00:00 AM,0,0.5462075,0.2024817,0.25131083,0,0.4537925,0.25131083,,0.7511703,2953.4785,0,,0.2413184,0,0.06853098,0,0,0,0,0,0
Sharkiya,Generic,1/28/2014,2014,28,2013,94,20.06,8.530001,92.10213,43.651817,3,0,14.439999,1402.8108,1,43.171944,0.9910739,,3316.707,,0,,0.16660202,37.161148,0.08942451,12/21/2013 12:00:00 AM,0,0.52023226,0.22843863,0.2513291,0,0.47976774,0.2513291,,0.75217617,3006.2964,0,,0.24104935,0,0.0684461,0,0,0,0,0,0
Sharkiya,Generic,1/29/2014,2014,29,2013,95,22.79,7.5499997,83.17592,31.19999,0,0,16.71,1415.484,1,43.56197,0.992044,,3412.716,,0,,0.29244408,37.45359,0.08942413,12/21/2013 12:00:00 AM,0,0.5207014,0.22732225,0.25197634,0,0.4792986,0.25197634,,0.7528949,3074.173,0,,0.24106699,0,0.06845164,0,0,0,1,0,0
Sharkiya,Generic,1/30/2014,2014,30,2013,96,23.16,8.990001,85.74296,34.680565,0,0,16.23,1429.4054,1,43.990402,0.9929894,,3515.2493,,0,,0.4850061,37.938595,0.0009824906,12/21/2013 12:00:00 AM,0.4850061,0.5211463,0.22711729,0.25173643,0,0.4788537,0.25173643,,0.7529915,3146.5872,0,,0.2416923,0,0.068648994,0,1,1,1,1,0.9890131
Sharkiya,Generic,1/31/2014,2014,31,2013,97,21.1,9.870001,93.19041,45.339294,3,0,14.540001,1442.5192,1,44.393982,0.99377775,,3601.8457,,0,,0.69914424,38.637737,0.0010681633,12/21/2013 12:00:00 AM,0.69914424,0.5211562,0.22730711,0.25153673,0,0.47884384,0.25153673,,0.7538197,3207.7695,0,,0.2414605,0,0.0685758,0,0.99004984,0.99004984,0.97602725,1,0.98805493
Sharkiya,Generic,2/1/2014,2014,32,2013,98,20.85,11.210001,97.26149,52.54339,5,0.01,13.57,1456.3799,1,44.82055,0.99451524,,3687.3315,,0,,0.49210328,39.12984,0.0014126779,12/21/2013 12:00:00 AM,0.49210328,0.5209119,0.22773795,0.2513502,0,0.47908813,0.2513502,,0.75457096,3268.1865,0,,0.24126756,0,0.06851494,0,0.9801987,0.9567006,0.67396784,0.97059065,0.98420215
Sharkiya,Generic,2/2/2014,2014,33,2013,99,23.7,11.37,90.147125,41.381245,1,3.23,15.459999,1472.1722,1,45.30657,0.9952502,,3798.379,,0,,1,40.12984,0.017320903,12/21/2013 12:00:00 AM,1,0.51753193,0.23130347,0.2511646,0,0.48246807,0.2511646,,0.755308,3346.6924,0,,0.24108738,0,0.06845808,0,0.9704455,0.63836974,0.81166977,0.8781849,0.8062996
Sharkiya,Generic,2/3/2014,2014,34,2013,100,21.39,9.17,90.70289,41.358547,24,6.1,15.5,1485,1,45.701344,0.9957743,,3888.8606,,0,,0.45407525,40.583916,0.036738906,12/21/2013 12:00:00 AM,0.45407525,0.49456656,0.25440103,0.25103238,0,0.50543344,0.25103238,,0.7558843,3410.6782,0,,0.24090803,0,0.068401515,0,0.96078944,0.51298976,0.89230216,0.33793867,0.5891404
Sharkiya,Generic,2/4/2014,2014,35,2013,101,19.91,9.12,93.95349,46.7734,3,3.86,14.67,1496.7402,1,46.062653,0.99620336,,3967.2708,,0,,0.28846195,40.87238,0.048009455,12/21/2013 12:00:00 AM,0,0.47191828,0.24251297,0.28556874,0,0.5280817,0.28556874,,0.75633717,3466.1392,0,,0.24078035,0,0.06836122,0,0.95122945,0.45318732,0.9765325,0.23199703,0.46309033
Sharkiya,Generic,2/5/2014,2014,36,2013,102,20.18,8.05,90.60789,41.259487,1,0.24,15.67,1507.9019,1,46.406155,0.99657094,,4046.928,,0,,0.28764912,41.160027,0.050833307,12/21/2013 12:00:00 AM,0,0.46304882,0.2514878,0.28546342,0,0.5369512,0.28546342,,0.72333145,3519.3843,0,,0.27417964,0,0.07907325,0,0.94176453,0.43814868,0.75198126,0.1938951,0.43149936
Sharkiya,Generic,2/6/2014,2014,37,2013,103,18.25,7.4699993,92.90664,45.86196,3,1.3,14.88,1517.2258,1,46.693104,0.99685067,,4110.133,,0,,0.08727359,41.2473,0.007492673,12/21/2013 12:00:00 AM,0,0.46055412,0.25406256,0.2853833,0,0.5394459,0.2853833,,0.72363615,3561.6396,0,,0.2740777,0,0.07903999,0,1,0.75198126,0.9833401,1,0.91620296
Sharkiya,Generic,2/7/2014,2014,38,2013,104,20.19,6.3600006,86.28513,34.97571,0,0.02,16.97,1527.1594,1,46.998814,0.99712366,,4186.949,,0,,0.12723897,41.37454,0.00873745,12/21/2013 12:00:00 AM,0,0.46057504,0.25411978,0.28530517,0,0.53942496,0.28530517,,0.72391164,3613.0017,0,,0.27400017,0,0.07901472,0,0.99004984,0.73209566,1,0.47518256,0.9022795
Sharkiya,Generic,2/8/2014,2014,39,2013,105,20.55,6.8099995,86.65065,35.43214,0,0,17.04,1537.6866,1,47.322792,0.99738723,,4268.7144,,0,,0.048353128,41.42289,0.009237656,12/21/2013 12:00:00 AM,0,0.4605503,0.25421995,0.28522977,0,0.5394497,0.28522977,0.05,0.72417843,3667.68,0,,0.27392447,0,0.07898998,0,0.9801987,0.72481114,1,0.4476637,0.8966825
Sharkiya,Generic,2/9/2014,2014,40,2013,106,21.9,6.0500007,81.69455,29.181465,0,0,18.44,1548.6447,1,47.66003,0.9976361,,4360.8403,,0,,0.13295773,41.555847,0.009757608,12/21/2013 12:00:00 AM,0,0.46068484,0.25415653,0.28515863,0,0.53931516,0.28515863,,0.72443193,3729.2944,0,,0.2738515,0,0.0789662,0,0.9704455,0.71759915,1,0.43798676,0.89086366
Sharkiya,Generic,2/10/2014,2014,41,2013,107,22.37,7.1299996,83.204124,31.110031,0,0,18.22,1560.7219,1,48.031708,0.997883,,4461.1895,,0,,0.043402676,41.59925,0.010297438,12/21/2013 12:00:00 AM,0,0.4608183,0.25341916,0.28576252,0,0.5391817,0.28576252,,0.72468,3796.4167,0,,0.2737826,0,0.07894379,0,0.96078944,0.71045893,1,0.4286123,0.88482124
Sharkiya,Generic,2/11/2014,2014,42,2013,108,23.19,6.3199997,79.17694,26.642933,0,0,19.31,1572.8063,1,48.40361,0.99810433,,4567.6284,,0,,0.073884636,41.673134,0.010857137,12/21/2013 12:00:00 AM,0,0.46093786,0.25336298,0.28569916,0,0.53906214,0.28569916,,0.7242572,3867.5405,0,,0.27436727,0,0.079134464,0,0.95122945,0.70338976,0.9897844,0.41952875,0.8785546
Sharkiya,Generic,2/12/2014,2014,43,2013,109,27.05,7.9900007,72.205505,21.646034,0,0.01,20.68,1588.5806,1,48.88907,0.9983589,,4716.4634,,0,,0.17527209,41.848408,0.012053558,12/21/2013 12:00:00 AM,0,0.4610753,0.25329837,0.28562632,0,0.5389247,0.28562632,,0.72450316,3967.0042,0,,0.27430588,0,0.07911444,0,0.94176453,0.6892769,1,0.41072527,0.8651632
Sharkiya,Generic,2/13/2014,2014,44,2013,110,25.329998,8.479999,78.4431,26.912472,0,0,19.59,1603.5908,1,49.351013,0.99856925,,4850.6533,,0,,0.3348252,42.18323,0.012673231,12/21/2013 12:00:00 AM,0,0.4611888,0.25324503,0.28556615,0,0.5388112,0.28556615,,0.7247262,4056.692,0,,0.27423537,0,0.07909143,0,0.93239385,0.68241847,0.87608904,0.3936987,0.85821676
Sharkiya,Generic,2/14/2014,2014,45,2013,111,21.35,8.82,89.90938,40.13783,0,0.28,17.03,1616.1442,1,49.737347,0.9987244,,4948.228,,0,,0.6782578,42.86149,0.002758578,12/21/2013 12:00:00 AM,0.6782578,0.46092618,0.253552,0.2855218,0,0.5390738,0.2855218,,0.724897,4121.9136,0,,0.27417713,0,0.079072416,0,1,0.87608904,0.6903706,1,0.9691343
Sharkiya,Generic,2/15/2014,2014,46,2013,112,15.960001,8.510001,99.21541,60.77099,7,4.62,13.23,1624.5519,1,49.996098,0.9988188,,4999.002,,0,,0.45210153,43.31359,0.022487331,12/21/2013 12:00:00 AM,0.45210153,0.44960618,0.26489902,0.2854948,0,0.5503938,0.2854948,0.1,0.72500837,4155.855,0,,0.27413422,0,0.07905841,0,0.99004984,0.59880805,0.9366839,0.6895384,0.748357
Sharkiya,Generic,2/16/2014,2014,47,2013,113,20.58,9.390001,93.16844,45.317726,3,0.76,16.33,1636.9636,1,50.37807,0.99894565,,5091.5317,,0,,0.35340834,43.667,0.02925041,12/21/2013 12:00:00 AM,0,0.43786597,0.24226227,0.31987175,0,0.562134,0.31987175,,0.7251266,4217.712,0,,0.27410805,0,0.079049885,0,0.9801987,0.5553129,1,0.3001191,0.6726422
Sharkiya,Generic,2/17/2014,2014,48,2013,114,21.93,9.200001,89.452095,39.54332,0,0,17.55,1650.1884,1,50.785065,0.9990658,,5197.5,,0,,0.22257711,43.889576,0.030176567,12/21/2013 12:00:00 AM,0,0.43467528,0.24549146,0.31983328,0,0.5653247,0.31983328,,0.69192445,4284.4893,0,,0.3074286,0,0.0901072,0,0.9704455,0.5497874,1,0.2634053,0.6622178
Sharkiya,Generic,2/18/2014,2014,49,2013,115,22.74,8.120001,84.7028,33.13115,0,0,18.96,1663.2256,1,51.186295,0.9991708,,5310.371,,0,,0.092971586,43.982548,0.03110557,12/21/2013 12:00:00 AM,0,0.43454826,0.24565208,0.3197997,0,0.56545174,0.3197997,,0.6920345,4355.6216,0,,0.30739123,0,0.09009457,0,0.96078944,0.54431695,0.989025,0.259075,0.6517395
Sharkiya,Generic,2/19/2014,2014,50,2013,116,24.76,7.3099995,77.32661,25.344276,0,0.03,20.87,1677.093,1,51.613068,0.99926955,,5442.537,,0,,0.03246333,44.01501,0.03307628,12/21/2013 12:00:00 AM,0,0.4346041,0.20182006,0.36357582,0,0.5653959,0.36357582,,0.69213545,4438.9185,0,,0.30735862,0,0.09008354,0,0.95122945,0.5329865,1,0.25485787,0.629573
Sharkiya,Generic,2/20/2014,2014,51,2013,117,27.68,7.59,69.40704,19.513996,0,0,22.56,1693.0055,1,52.10278,0.9993686,,5606.491,,0,,0.033507045,44.04852,0.0009806922,12/21/2013 12:00:00 AM,0,0.4346602,0.20180005,0.3635398,0,0.5653398,0.3635398,,0.6496849,4534.335,0,,0.34990466,0,0.104791164,0,1,1,1,1,0.9890131
Sharkiya,Generic,2/21/2014,2014,52,2013,118,29.21,8.880001,67.39997,18.925177,0,0,22.86,1710.4784,1,52.64051,0.9994618,,5788.933,,0,,0.36233062,44.41085,0.0010656571,12/21/2013 12:00:00 AM,0,0.4347129,0.20178123,0.36350587,0,0.5652871,0.36350587,,0.6497805,4640.518,0,,0.3498696,0,0.10477877,0,0.99004984,0.99004984,1,1,0.98805493
Sharkiya,Generic,2/22/2014,2014,53,2013,119,25.61,10.830001,83.16084,32.85647,0,0,19.64,1727.07,1,53.151123,0.9995377,,5937.782,,0,,0.4333443,44.844196,0.0011566578,12/21/2013 12:00:00 AM,0.4333443,0.43475056,0.20177114,0.36347827,0,0.56524944,0.36347827,0.2,0.6498629,4727.1553,0,,0.34983653,0,0.104767025,0,0.9801987,0.9801987,1,0.97059065,0.9870252
Sharkiya,Generic,2/23/2014,2014,54,2013,120,24.13,11.01,88.01616,38.443146,0,0,18.65,1742.9045,1,53.638435,0.9996001,,6072.688,,0,,0.42046756,45.264664,0.0012540589,12/21/2013 12:00:00 AM,0.42046756,0.43469357,0.20185082,0.3634556,0,0.5653064,0.3634556,,0.6499303,4805.6807,0,,0.3498097,0,0.10475755,0,0.9704455,0.9704455,1,0.942326,0.9859196
Sharkiya,Generic,2/24/2014,2014,55,2013,121,23.45,10.509999,88.71252,39.04426,0,0,18.66,1758.0101,1,54.103313,0.9996517,,6201.4585,,0,,0.3182083,45.58287,0.0013581532,12/21/2013 12:00:00 AM,0,0.4345901,0.20197304,0.36343685,0,0.5654099,0.36343685,,0.6499859,4880.638,0,,0.3497876,0,0.10474974,0,0.96078944,0.96078944,1,0.9151535,0.9847335
Sharkiya,Generic,2/25/2014,2014,56,2013,122,22.65,9.11,87.38711,36.7508,0,0,19.23,1771.6674,1,54.523624,0.9996927,,6321.4434,,0,,0.3098112,45.89268,0.0014691977,12/21/2013 12:00:00 AM,0,0.43455684,0.20202121,0.36342195,0,0.56544316,0.36342195,,0.65003085,4950.4844,0,,0.34976935,0,0.10474324,0,0.95122945,0.95122945,1,0.8890234,0.9834626
Sharkiya,Generic,2/26/2014,2014,57,2013,123,23,9.130001,86.51523,35.668545,0,0,19.61,1785.5753,1,54.951645,0.99972934,,6446.05,,0,,0.27755055,46.17023,0.0015876202,12/21/2013 12:00:00 AM,0,0.43454105,0.20205034,0.3634086,0,0.56545895,0.3634086,,0.6500692,5023.023,0,,0.3497548,0,0.104738116,0,0.94176453,0.94176453,1,0.86388844,0.9821018
Sharkiya,Generic,2/27/2014,2014,58,2013,124,22.11,8.53,87.31924,36.48924,0,0,19.54,1798.459,1,55.34814,0.9997595,,6561.072,,0,,0.17937478,46.349606,0.00097266317,12/21/2013 12:00:00 AM,0,0.43452394,0.20207842,0.36339766,0,0.56547606,0.36339766,,0.6501018,5089.9834,0,,0.34974182,0,0.10473353,0,1,1,1,1,0.9890131
Sharkiya,Generic,2/28/2014,2014,59,2013,125,22.96,7.7199993,83.15411,31.232431,0,0,20.86,1811.3707,1,55.745506,0.9997863,,6684.134,,0,,0.020279866,46.369884,0.0010551298,12/21/2013 12:00:00 AM,0,0.43453914,0.202073,0.36338788,0,0.56546086,0.36338788,,0.65012985,5161.626,0,,0.3497312,0,0.10472977,0,0.99004984,0.99004984,1,1,0.98805493
Sharkiya,Generic,3/1/2014,2014,60,2013,126,29.809998,9.069999,65.86878,18.097094,0,0,24.51,1829.2306,1,56.29515,0.9998185,,6884.148,,0,,0.78502274,47.154907,0.0011429653,12/21/2013 12:00:00 AM,0.78502274,0.43455732,0.20206648,0.3633762,0,0.5654427,0.3633762,,0.6501603,5278.07,0,,0.34972167,0,0.104726374,0,0.9801987,0.9801987,1,0.97059065,0.9870252
Sharkiya,Generic,3/2/2014,2014,61,2013,127,23.01,13.4,97.2539,53.183174,5,0,16.81,1845.8053,1,56.80524,0.9998184,,7011.455,,0,,0.33062,47.485527,0.0012344363,12/21/2013 12:00:00 AM,0,0.43391192,0.20271179,0.3633762,0,0.56608796,0.3633762,0.3,0.6501715,5352.1865,0,,0.34971035,0,0.10472238,0,0.9704455,0.9704455,1,0.942326,0.9859196
Sharkiya,Generic,3/3/2014,2014,62,2013,128,25.67,10.45,82.07374,31.504015,0,0,21.3,1862.2153,1,57.310265,0.99978536,,7171.1587,,0,,0.3422476,47.827774,0.0013307084,12/21/2013 12:00:00 AM,0,0.4338789,0.20271179,0.3633762,0,0.56608796,0.3633762,,0.65015006,5445.164,0,,0.34971035,0,0.10472238,0,0.96078944,0.96078944,1,0.9151535,0.9847335
Sharkiya,Generic,3/4/2014,2014,63,2013,129,25.32,10.419999,83.06325,32.488514,0,0,21.23,1878.4056,1,57.808525,0.99974674,,7328.2,,0,,0.085287474,47.913063,0.0014309338,12/21/2013 12:00:00 AM,0,0.4338345,0.20271753,0.3633762,0,0.56609374,0.3633762,,0.65012497,5536.592,0,,0.34971035,0,0.10472238,0,0.95122945,0.95122945,1,0.8890234,0.9834626
Sharkiya,Generic,3/5/2014,2014,64,2013,130,30.46,11.459999,68.72718,21.341011,0,0,24.150002,1897.5133,1,58.396572,0.9996923,,7539.0186,,0,,0.28446025,48.197525,0.0015343804,12/21/2013 12:00:00 AM,0,0.43378004,0.20271753,0.3633762,0,0.56609374,0.3633762,,0.65008956,5659.328,0,,0.34971035,0,0.10472238,0,0.94176453,0.94176453,0.97074836,0.86388844,0.9821018
Sharkiya,Generic,3/6/2014,2014,65,2013,131,28.5,11.970001,76.4842,27.502382,0,0.02,22.68,1916.0762,1,58.967846,0.9996282,,7731.3477,,0,,0.00064146693,48.198166,0.0020520156,12/21/2013 12:00:00 AM,0,0.4337159,0.20271753,0.3633762,0,0.56609374,0.3633762,,0.6500479,5771.3003,0,,0.34971035,0,0.10472238,0,0.93239385,0.9051198,0.94514084,0.8397035,0.97571987
Sharkiya,Generic,3/7/2014,2014,66,2013,132,33.86,12.349999,58.799828,15.976195,0,0.09,26.06,1936.1736,1,59.586353,0.9995437,,7970.588,,0,,0.38695645,48.58512,0.0032528767,12/21/2013 12:00:00 AM,0.38695645,0.43363142,0.20271753,0.3633762,0,0.56609374,0.3633762,,0.64999294,5910.5835,0,,0.34971035,0,0.10472238,0,0.9231163,0.84695363,0.94261056,0.7522845,0.96080065
Sharkiya,Generic,3/8/2014,2014,67,2013,133,27.97,12.81,80.17921,31.421284,0,0.14,22.03,1954.861,1,60.161465,0.999448,,8158.624,,0,,0.47194055,49.05706,0.005003405,12/21/2013 12:00:00 AM,0.47194055,0.43348378,0.20276946,0.3633762,0,0.56614566,0.3633762,0.4,0.6499307,6020.056,0,,0.34971035,0,0.10472238,0,0.9139312,0.7904038,0.9513438,0.63182735,0.9381055
Sharkiya,Generic,3/9/2014,2014,68,2013,134,24.43,11.610001,88.61365,39.55618,0,0.14,20.4,1971.2251,2,60.665077,0.99934787,,8311.085,,137.58192,,0.32825765,49.38532,0.006955082,12/21/2013 12:00:00 AM,0,0.43242034,0.20373273,0.3633762,0,0.5671089,0.3633762,,0.64986557,6108.8174,80.09878,,0.34971035,0,0.10472238,0,0.9048374,0.74446374,1,0.53323734,0.91116494
Sharkiya,Generic,3/10/2014,2014,69,2013,135,23.6,9.54,85.90015,35.1105,0,0,21.51,1985.8032,2,61.11372,0.9992435,,8454.281,,266.8037,,0.35601944,49.741337,0.007107168,12/21/2013 12:00:00 AM,0,0.43217522,0.20387344,0.3633762,0,0.56724966,0.3633762,,0.6497977,6192.185,155.33037,,0.34971035,0,0.10472238,0,0.89583415,0.7370562,0.9555793,0.46458593,0.9059347
Sharkiya,Generic,3/11/2014,2014,70,2013,136,23.6,9.86,86.68718,36.201435,0,0.16,21.41,2000.5891,2,61.56876,0.99912053,,8598.825,,397.24127,,0.5154847,50.25682,0.0092350375,12/21/2013 12:00:00 AM,0.5154847,0.43173635,0.20418936,0.3633762,0,0.56756556,0.3633762,,0.64971775,6276.337,231.26979,,0.34971035,0,0.10472238,0,0.88692045,0.6973076,0.87315184,0.45437548,0.8729297
Sharkiya,Generic,3/12/2014,2014,71,2013,137,20.45,9.78,94.47385,47.55235,5,1.81,18.99,2013.1848,2,61.956398,0.99900013,,8708.027,,495.78583,,0.5758781,50.8327,0.017002074,12/21/2013 12:00:00 AM,0.5758781,0.42044827,0.21535698,0.3633762,0,0.5787332,0.3633762,,0.6496395,6339.913,288.64142,,0.34971035,0,0.10472238,0,0.87809545,0.6027972,0.89650744,0.4032989,0.75468856
Sharkiya,Generic,3/13/2014,2014,72,2013,138,19.89,9.89,96.00539,50.396454,5,2.07,18.51,2025.4617,2,62.33422,0.9988669,,8811.761,,589.39594,,0.2372895,51.06999,0.02420998,12/21/2013 12:00:00 AM,0,0.40237474,0.1995737,0.39709976,0,0.5966735,0.39709976,,0.6495528,6400.3057,343.14026,,0.34971035,0,0.10472238,0,0.86935824,0.535035,0.9849364,0.30373234,0.6336245
Sharkiya,Generic,3/14/2014,2014,73,2013,139,20.95,7.8600006,88.41112,37.89914,0,0.06,21.32,2037.0433,2,62.69065,0.998725,,8924.46,,691.0969,,0.09926296,51.16925,0.024612643,12/21/2013 12:00:00 AM,0,0.39990827,0.20189826,0.39709976,0,0.598998,0.39709976,,0.61663353,6461.777,398.61224,,0.38257927,0,0.11657977,0,0.860708,0.521732,1,0.24785908,0.60700065
Sharkiya,Generic,3/15/2014,2014,74,2013,140,22.79,6.8699994,81.51885,29.187271,0,0,23.66,2049.2349,2,63.06585,0.99855655,,9056.092,,809.8824,,0.18365121,51.3529,0.023858795,12/21/2013 12:00:00 AM,0,0.3997398,0.20189826,0.39709976,0,0.598998,0.39709976,0.6,0.6165295,6533.574,463.4028,,0.38257927,0,0.11657977,0,0.85214376,0.51654065,0.9941551,0.23816203,0.596426
Sharkiya,Generic,3/16/2014,2014,75,2013,141,27.38,9.74,75.1139,24.858683,0,0.01,25.07,2066.201,2,63.587986,0.9982844,,9250.141,,984.9933,,0.48093742,51.83384,0.023200767,12/21/2013 12:00:00 AM,0.48093742,0.39946762,0.20189826,0.39709976,0,0.598998,0.39709976,,0.6163615,6639.4165,558.91565,,0.38257927,0,0.11657977,0,0.8436648,0.50841194,1,0.23448162,0.57969016
Sharkiya,Generic,3/17/2014,2014,76,2013,142,26.53,13.15,85.77629,37.39797,0,0,21.98,2084.4277,2,64.14892,0.9979348,,9432.849,,1149.8701,,0.6398196,52.47366,0.021309236,12/21/2013 12:00:00 AM,0.6398196,0.39606175,0.20495446,0.39709976,0,0.60205424,0.39709976,,0.6161456,6739.0728,648.8464,,0.38257927,0,0.11657977,0,0.8352702,0.5033531,0.96414196,0.2288327,0.5691788
Sharkiya,Generic,3/18/2014,2014,77,2013,143,22.25,11.700001,94.98707,48.653996,5,0.42000002,19.64,2099.5269,2,64.6136,0.997592,,9568.046,,1271.873,,0.34252015,52.81618,0.02065588,12/21/2013 12:00:00 AM,0,0.3725962,0.19917893,0.4259979,0,0.62517685,0.4259979,,0.61593395,6812.815,715.3919,,0.38257927,0,0.11657977,0,0.82695913,0.480475,1,0.22538604,0.5209971
Sharkiya,Generic,3/19/2014,2014,78,2013,144,26.399998,11.0199995,81.154236,30.988216,0,0,23.86,2116.6533,2,65.14068,0.99713385,,9754.259,,1439.9128,,0.19292802,53.00911,0.018542908,12/21/2013 12:00:00 AM,0,0.37213802,0.19917893,0.4259979,0,0.62517685,0.4259979,,0.5874975,6908.579,801.8103,,0.41081387,0,0.12714583,0,0.8187308,0.4756942,0.9910579,0.21043575,0.51084846
Sharkiya,Generic,3/20/2014,2014,79,2013,145,27.42,9.890001,75.32619,25.122047,0,0.03,25.63,2133.7214,2,65.66595,0.996591,,9953.495,,1619.7047,,0.12583597,53.134945,0.01637379,12/21/2013 12:00:00 AM,0,0.37159503,0.17579554,0.44938132,0,0.62517685,0.44938132,,0.5871776,7011.041,894.2725,,0.41081387,0,0.12714583,0,0.81058425,0.46674958,0.99496406,0.20743911,0.4918436
Sharkiya,Generic,3/21/2014,2014,80,2013,146,27.73,9.220001,72.844696,22.807665,0,0.01,26.5,2150.5955,2,66.18526,0.99595356,,10157.021,,1803.3683,,0.053082447,53.188026,0.014098736,12/21/2013 12:00:00 AM,0,0.3709575,0.17579554,0.44938132,0,0.62517685,0.44938132,,0.5639993,7110.622,984.1352,,0.4337092,0,0.1359936,0,0.8025188,0.45977822,1,0.20194672,0.47704488
Sharkiya,Generic,3/22/2014,2014,81,2013,147,28.18,8.400001,69.62885,20.091017,0,0,27.56,2167.2654,2,66.69828,0.9952076,,10365.973,,1991.9275,,0.4560862,53.64411,0.011863924,12/21/2013 12:00:00 AM,0.4560862,0.37021142,0.14960527,0.47557157,0,0.62517685,0.47557157,0.7,0.56357694,7212.8574,1076.3932,,0.4337092,0,0.1359936,0,0.7945336,0.45520335,1,0.19776705,0.4673537
